id,date,timestamp,title,decision,rationale,affects_issues
G-001,2026-07-04,2026-07-04 12:00:00,Flat directory structure,Keep all project files in the repository root directory with minimal exceptions (.github/ and skill-*/),Flat structures reduce navigation overhead and simplify path management in small projects,CODE_CONVENTIONS.md;DESIGN_GUIDELINES.md
G-002,2026-07-04,2026-07-04 12:00:00,Cross-repo links,Use absolute GitHub URLs for cross-repository links,Relative paths do not resolve correctly across different GitHub repositories,CODE_CONVENTIONS.md
G-003,2026-07-04,2026-07-04 12:00:00,Conventional Commits,Enforce Conventional Commits specification for git history,Standardized history enables automatic changelog generation and easier history analysis,CODE_CONVENTIONS.md
G-004,2026-07-04,2026-07-04 12:00:00,Local design and standards files,Every repository maintains its own local DESIGN_GUIDELINES.md and STANDARDS.md if required by its technologies and use cases. These files must only cover repository-specific matters and must not contain global guidelines or details from other repositories.,Repositories use different tech stacks and have different design constraints (e.g. backend microservices vs frontend web apps) so local guidelines ensure relevance and prevent document drift.,DESIGN_GUIDELINES.md;STANDARDS.md
G-005,2026-07-04,2026-07-04 12:00:00,Human-readable CSV,DECISION_LOG.csv must be saved as plain human-readable UTF-8 CSV,Encoding files in base64 or other binary formats prevents code review in diffs and corrupts version control history,DECISION_LOG.csv
G-006,2026-07-04,2026-07-04 12:00:00,Uniqueness and single-publishing of functionalities,Every use case and user story functionality must be unique without duplication and published in only one place,Avoids redundant implementations and maintains a single source of truth across repositories,DESIGN_GUIDELINES.md
G-007,2026-07-04,2026-07-04 12:00:00,Hajautettu päätösloki,Päätöslokia ylläpidetään jokaisessa varastossa itsenäisesti. Kanonisesti globaalit päätökset sovitaan yhdessä organisaatiotasolla ja kirjataan kaikkiin varastoihin.,Hajautettu lokitus antaa varastoille itsenäisyyden ja estää toisten varastojen paikallisten päätösten tulvimisen muihin,DECISION_LOG.csv
G-008,2026-07-25,2026-07-25 21:20:00,Firestore käyttötarkoitus,Firestore on käytössä ainoastaan frontend-käyttäjäpreferenssien monilaitesynkronointiin (uutisseuranta.github.io). Firestore ei ole backend-tietovarasto eikä se korvaa BigQuerytä datan tallennuksessa. GDPR-prosesseissa käyttäjädata poistetaan sekä BigQuerystä että Firestoresta.,Arkkitehtuurissa on kaksi eri tallennuskerrosta eri tarkoituksiin: BigQuery = aktiviteettidata (backend) ja Firestore = käyttäjäpreferenssit (frontend). Selkeä roolijako estää väärinkäsitykset GDPR-toteutuksessa ja uusien kehittäjien perehdytyksessä.,STANDARDS.md
G-009,2026-07-25,2026-07-25 23:29:00,No random or mock security tests,Security-kriittisissä autentikointi- ja deploy-testeissä ei sallita random-testitapauksia eikä mock-logiikkaa joka korvaa oikean tuotantopolun. Testien on kohdistuttava suoraan sovelluksen todelliseen koodipolkuun tai deterministiseen integraatiopintaan.,Mock- ja simulaatiotestit voivat antaa valheellisen turvallisuuden tunteen koska ne validoivat testiin kirjoitettua mallia eivätkä oikeaa tuotantokäyttäytymistä. Deterministiset testit pitävät CI-signaalin luotettavana ja reviewn auditoitavana.,#68
G-010,2026-07-26,2026-07-26 03:04:00,VPC ei käytössä,Serverless VPC Access Connectoria ei oteta käyttöön nykyisessä arkkitehtuurissa. terraform/networking.tf poistettu.,"Cloud Run kommunikoi BigQueryn kanssa Private Google Access -reittiä IAM-autentikoinnilla — VPC-tunneli ei tuo lisäturvaa. Service-to-service-kutsut kulkevat Cloud Runin omaa endpointtia ja autentikoidaan IAM:lla (roles/run.invoker). Cloud SQL tai Memorystore ei ole käytössä. Connector maksaa 5–10 €/kk idle-tilassakin. Lisää connector cloudrun_services.tf:ään jos Cloud SQL tai Memorystore otetaan käyttöön.",#68
L-001,2026-07-05,2026-07-05 12:00:00,Ignore Ruff S608 (SQL injection on f-strings),Ignore Ruff S608 globally in pyproject.toml,BigQuery client does not support dynamic dataset/table name parameters so we must use f-strings; dataset name comes from env variables making it safe,pyproject.toml;CODE_CONVENTIONS.md
L-002,2026-07-05,2026-07-05 12:00:00,Ignore Ruff S105 (Hardcoded password checks),Ignore Ruff S105 globally in pyproject.toml,"Ruff flags ""token == 'mock-test'"" check as a password; this is a harmless mock token comparison used only in development",pyproject.toml;CODE_CONVENTIONS.md
L-003,2026-07-05,2026-07-05 12:00:00,Ignore Ruff B008 (Function call in default arguments),Ignore Ruff B008 globally in pyproject.toml,This is the official recommended pattern in FastAPI for Query; Path and Depends parameters; ignoring prevents code clutter,pyproject.toml;CODE_CONVENTIONS.md
L-004,2026-07-05,2026-07-05 12:00:00,Ignore Ruff S110 (try-except-pass block),Ignore Ruff S110 globally in pyproject.toml,Silently passing exceptions when parsing optional HTML/meta-tags is intentional to avoid log noise,pyproject.toml;CODE_CONVENTIONS.md
L-005,2026-07-05,2026-07-05 12:00:00,Ignore Ruff B904 (Exception chaining),Ignore Ruff B904 globally in pyproject.toml,HTTPException relaying in API handlers is logged explicitly; chaining internal tracebacks to the client or console is unnecessary,pyproject.toml;CODE_CONVENTIONS.md
L-006,2026-07-05,2026-07-05 12:00:00,Ignore Ruff E501 (Line too long),Ignore Ruff E501 globally in pyproject.toml,Long JSON strings in test files and long BigQuery SQL blocks are kept on single lines to preserve readability,pyproject.toml;CODE_CONVENTIONS.md
I-001,2026-07-25,2026-07-25 22:40:00,WIF GitHub Actions -autentikoinnille,SA-avainten (key.json) sijaan käytetään Workload Identity Federationia (WIF) GitHub Actionsissa. WIF-resurssit hallitaan terraform/wif.tf:ssä.,SA-avaimet ovat pitkäikäisiä ja vuotaessaan vaarallisia. WIF myöntää lyhytikäisiä OIDC-tokeneita ainoastaan autorisoiduille workflowille ilman pysyviä credentials-tiedostoja.,#21;#64
I-002,2026-07-25,2026-07-25 22:40:00,CI deploy-vaihe unit-test -vaiheen jälkeen,unit-tests.yml sisältää deploy-vaiheen joka ajetaan vain push main-haaraan (ei PR:ssä). Deploy järjestys: query-api → write-api → og-scraper. Deploy käyttää WIF-autentikointia (I-001).,Automaattinen deploy vähentää manuaalisia gcloud run deploy -komentoja ja varmistaa että main vastaa aina tuotantoympäristöä.,#64;#21
I-003,2026-07-25,2026-07-25 22:40:00,Branch protection Terraformiin (github.tf),github_branch_protection.main päivitetty: contexts=["unit-test"] (oli ["test"]) enforce_admins=true allows_force_pushes=false allows_deletions=false.,CI-workflown job-nimi on unit-test (ei test). enforce_admins=true estää admin-bypass joka oli aiemmin false. Terraform on single source of truth branch protection -säännöille.,#65;#63
I-004,2026-07-26,2026-07-26 12:31:00,Cloud Run --source deploy -strategia,Kaikki palvelut deployataan gcloud run deploy --source -komennolla (Cloud Build buildpack). Erillisiä Dockerfileja ei käytetä eikä ylläpidetä. deploy/deploy.sh poistettu — se oletti Dockerfileja joita ei ole.,Repositoriossa ei ole Dockerfileja. --source on ainoa toimiva polku ja yhdenmukainen CI:n (unit-tests.yml deploy-job) kanssa. Kaksi rinnakkaista deploy-polkua (Docker image vs. --source) aiheuttaisi epäselvyyttä ilman lisäarvoa. Manuaalinen re-deploy: gcloud run deploy --source src/<palvelu> --region europe-north1.,#76
